Stage,Wave,1Set,EnemyClass,SpawnZone,2Set,EnemyClass,SpawnZone,3Set,EnemyClass,SpawnZone,BossClass
1,1,4,Farmer,A,,,,,,,
1,2,6,Farmer,A,1,Scout,A,,,,
1,3,8,Farmer,A,2,Scout,A,,,,
1,4,10,Farmer,A,3,Scout,B C,1,Magician,A,
1,5,12,Farmer,A,4,Scout,D,1,Magician,A,
1,6,14,Farmer,A,4,Scout,B C,2,Magician,A,
1,7,16,Farmer,A,5,Scout,D,2,Magician,A,
1,8,18,Farmer,A,5,Scout,B C,3,Magician,A,
1,9,20,Farmer,A,6,Scout,D,3,Magician,A,
1,10,,,,,,,,,,Shaman
2,1,4,Pilgrim,A,,,,,,,
2,2,6,Pilgrim,A,1,WarDancer,A,,,,
2,3,8,Pilgrim,A,2,WarDancer,A,,,,
2,4,10,Pilgrim,D,3,WarDancer,B C,1,Wizard,A,
2,5,12,Pilgrim,A,4,WarDancer,D,2,Wizard,E,
2,6,14,Pilgrim,A,5,WarDancer,B C,3,Wizard,A,
2,7,16,Pilgrim,A,6,WarDancer,D,4,Wizard,E,
2,8,18,Pilgrim,D,7,WarDancer,B C,5,Wizard,A,
2,9,20,Pilgrim,A,8,WarDancer,D,6,Wizard,E,
2,10,,,,,,,,,,SpearMan
2,11,6,Pilgrim,A,,,,,,,
2,12,8,Pilgrim,A,1,WarDancer,B C,,,,
2,13,10,Pilgrim,A,2,WarDancer,D,,,,
2,14,12,Pilgrim,D,3,WarDancer,B C,1,Wizard,F,
2,15,14,Pilgrim,A,4,WarDancer,D,2,Wizard,E,
2,16,16,Pilgrim,A,5,WarDancer,B C,3,Wizard,A,
2,17,18,Pilgrim,A,6,WarDancer,D,4,Wizard,E,
2,18,20,Pilgrim,D,7,WarDancer,B C,5,Wizard,F,
2,19,22,Pilgrim,A,8,WarDancer,D,6,Wizard,E,
2,20,,,,,,,,,,Berserker
3,1,4,SwordMan,A,,,,,,,
3,2,6,SwordMan,A,1,Militia,A,,,,
3,3,8,SwordMan,A,2,Militia,A,,,,
3,4,10,SwordMan,D,3,Militia,B C,1,Engineer,A,
3,5,12,SwordMan,A,4,Militia,D,2,Engineer,E,
3,6,14,SwordMan,A,5,Militia,B C,3,Engineer,A,
3,7,16,SwordMan,A,6,Militia,D,4,Engineer,E,
3,8,18,SwordMan,D,7,Militia,B C,5,Engineer,A,
3,9,20,SwordMan,A,8,Militia,D,6,Engineer,E,
3,10,,,,,,,,,,Royalguard
3,11,6,SwordMan,A,,,,,,,
3,12,8,SwordMan,A,1,Militia,B C,,,,
3,13,10,SwordMan,A,2,Militia,D,,,,
3,14,12,SwordMan,D,3,Militia,B C,1,Engineer,F,
3,15,14,SwordMan,A,4,Militia,D,2,Engineer,E,
3,16,16,SwordMan,A,5,Militia,B C,3,Engineer,A,
3,17,18,SwordMan,A,6,Militia,D,4,Engineer,E,
3,18,20,SwordMan,D,7,Militia,B C,5,Engineer,F,
3,19,22,SwordMan,A,8,Militia,D,6,Engineer,E,
3,20,,,,,,,,,,Shaman
4,1,4,SpearMan,A,,,,,,,
4,2,6,SpearMan,A,1,Archer,A,,,,
4,3,8,SpearMan,A,2,Archer,A,,,,
4,4,10,SpearMan,D,3,Archer,B C,1,Druid,A,
4,5,12,SpearMan,A,4,Archer,D,2,Druid,E,
4,6,14,SpearMan,A,5,Archer,B C,3,Druid,A,
4,7,16,SpearMan,A,6,Archer,D,4,Druid,E,
4,8,18,SpearMan,D,7,Archer,B C,5,Druid,A,
4,9,20,SpearMan,A,8,Archer,D,6,Druid,E,
