Stage,Wave,1Set,EnemyClass,SpawnZone,2Set,EnemyClass,SpawnZone,3Set,EnemyClass,SpawnZone,BossClass
1,1,4,Farmer,A,,,,,,,
1,2,5,Farmer,A,1,Scout,A,,,,
1,3,6,Farmer,A,1,Scout,A,,,,
1,4,7,Farmer,A,2,Scout,B C,1,Magician,A,
1,5,8,Farmer,A,2,Scout,D,1,Magician,A,
1,6,9,Farmer,A,3,Scout,B C,2,Magician,A,
1,7,10,Farmer,A,3,Scout,D,2,Magician,A,
1,8,11,Farmer,A,4,Scout,B C,3,Magician,A,
1,9,12,Farmer,A,4,Scout,D,3,Magician,A,
1,10,,,,,,,,,,Shaman
2,1,4,Pilgrim,A,,,,,,,
2,2,5,Pilgrim,A,1,WarDancer,A,,,,
2,3,6,Pilgrim,A,1,WarDancer,A,,,,
2,4,7,Pilgrim,D,2,WarDancer,B C,1,Wizard,A,
2,5,8,Pilgrim,A,2,WarDancer,D,1,Wizard,E,
2,6,9,Pilgrim,A,3,WarDancer,B C,2,Wizard,A,
2,7,10,Pilgrim,A,3,WarDancer,D,2,Wizard,E,
2,8,11,Pilgrim,D,4,WarDancer,B C,3,Wizard,A,
2,9,12,Pilgrim,A,4,WarDancer,D,3,Wizard,E,
2,10,,,,,,,,,,SpearMan
2,11,5,Pilgrim,A,,,,,,,
2,12,6,Pilgrim,A,2,WarDancer,B C,,,,
2,13,7,Pilgrim,A,2,WarDancer,D,,,,
2,14,8,Pilgrim,D,3,WarDancer,B C,1,Wizard,F,
2,15,9,Pilgrim,A,3,WarDancer,D,1,Wizard,E,
2,16,10,Pilgrim,A,4,WarDancer,B C,2,Wizard,A,
2,17,11,Pilgrim,A,4,WarDancer,D,2,Wizard,E,
2,18,12,Pilgrim,D,5,WarDancer,B C,3,Wizard,F,
2,19,13,Pilgrim,A,5,WarDancer,D,3,Wizard,E,
2,20,,,,,,,,,,Berserker
3,1,4,SwordMan,A,,,,,,,
3,2,5,SwordMan,A,1,Militia,A,,,,
3,3,6,SwordMan,A,1,Militia,A,,,,
3,4,7,SwordMan,D,2,Militia,B C,1,Engineer,A,
3,5,8,SwordMan,A,2,Militia,D,1,Engineer,E,
3,6,9,SwordMan,A,3,Militia,B C,2,Engineer,A,
3,7,10,SwordMan,A,3,Militia,D,2,Engineer,E,
3,8,11,SwordMan,D,4,Militia,B C,3,Engineer,A,
3,9,12,SwordMan,A,4,Militia,D,3,Engineer,E,
3,10,,,,,,,3,,,Royalguard
3,11,5,SwordMan,A,,,,,,,
3,12,6,SwordMan,A,2,Militia,B C,,,,
3,13,7,SwordMan,A,2,Militia,D,,,,
3,14,8,SwordMan,D,3,Militia,B C,1,Engineer,F,
3,15,9,SwordMan,A,3,Militia,D,1,Engineer,E,
3,16,10,SwordMan,A,4,Militia,B C,2,Engineer,A,
