Type,Kor,Eng
GroupDamage,전체 데미지 {p}% 증가,Increase total damage by {p}%.
GroupAtkSpeed,전체 공격속도 {p}% 증가,Increase total attack speed by {p}%.
LevelUpStep,다음 Wave 이동횟수 {p} 증가,Increase the number of moves in the next wave by {p}.
Step,이동횟수 {p} 증가,Increase the number of moves by {powerUp.Property[0]}.
StepLimit,총 이동횟수 {p} 증가,Increase the total number of moves by {powerUp.Property[0]}.
StepDirection,대각선 이동 가능,Diagonal movement is possible.
RandomLevelUp,퍼즐상의 랜덤한 {p}개의 케릭터 1 레벨 증가,Increase the level of {powerUp.Property[0]} randomly selected characters on the puzzle by 1.
GroupLevelUp,퍼즐상의 {_groupName} 그룹의 0레벨 케릭터 전체 레벨 1 증가,Increase the level of all level 0 characters in the {_groupName} group on the puzzle by 1.
LevelUpPattern,이제부터 {_groupName} 그룹의 0레벨 케릭터는 1레벨로 등장,"From now on, level 0 characters from the {_groupName} group will appear as level 1."
Exp,적 처치시 경험치 획득량 {p}% 증가||(현재 {EnforceManager.Instance.expPercentage}% 최대 30%),"Gain {p}% more experience points from defeating enemies (current: {EnforceManager.Instance.expPercentage}%, maximum: 30%)."
CastleRecovery,웨이브 종료까지 피해를 입지 않으면 캐슬 체력 {p} 매 웨이브 마다 증가,"If no damage is taken until the end of the wave, castle HP will increase by {p} every wave."
CastleMaxHp,캐슬 최대체력 {p} 증가,Increase castle's maximum HP by {p}.
Match5Upgrade,5개 매치시 가운데 케릭터의 레벨이 1 더 증가,"When matching 5 pieces, the center character's level increases by 1."
Slow,다음 웨이브 부터는 적 이동속도 {p}% 감소||(현재 {15*EnforceManager.Instance.slowCount}% ||최대 60%),"Starting from the next wave, reduce enemy movement speed by {p}% (current: {15*EnforceManager.Instance.slowCount}%, maximum: 60%)."
NextStage,보스 스테이지 이후 {p} 개의 케릭터 추가 이동 (현재 {EnforceManager.Instance.highLevelCharacterCount}),"After the boss stage, add {p} characters to the movement (current: {EnforceManager.Instance.highLevelCharacterCount})."
Gold,5 매치시 골드 1추가 획득,Obtain 1 additional gold when matching 5 pieces.
AddRow,가로줄이 {p} 증가,Increase the number of rows by {powerUp.Property[0]}.
DivinePoisonDamageBoost,독에 걸린 적을 공격 시 데미지가 25% 증가합니다.,"When attacking poisoned enemies, damage is increased by 25%."
DivineBindDurationBoost,속박 지속시간 +0.1초 (최대 +5회),Increase shackle duration by +0.1 seconds (up to +5 times).
DivineShackledExplosion,이 유닛의 공격으로 죽으면 1칸 범위의 폭발을 일으킵니다. (데미지 100%),"When this unit's attack kills an enemy, it causes an explosion in a 1-tile range (100% damage)."
DivineFifthAttackBoost,5번째 공격마다 데미지가 3배로 증가한 투사체를 던집니다. (색 변경),"Every 5th attack, throw a projectile that deals 3 times more damage (color changes)."
DivineAttackBoost,(유닛 1) 공격력 +12% (최대 4회),(For unit 1) Increase attack power by 12% (up to 4 times).
DivineBindChanceBoost,속박 확률 20% 증가 (20% -> 40%),Increase shackle chance by 20% (20% -> 40%).
DivineDualAttack,(유닛 1)은 앞뒤로 동시에 공격합니다.,(For unit 1) Attacks both front and back simultaneously.
DivineProjectilePierce,투사체가 적을 1회 관통합니다.,Projectiles can pierce through enemies.
PhysicalAttackSpeedBoost,(유닛 2) 공격속도 7% 증가 (최대 4회),(For unit 2) Increase attack speed by 7% (up to 4 times).
PhysicalDamage35Boost,다른 물리 속성 유닛이 존재할 경우 데미지 35% 증가,"If other physical attribute units exist, damage is increased by 35%."
PhysicalDamage6Boost,(유닛 2) 공격력 +6% (최대 4회),(For unit 2) Increase attack power by 6% (up to 4 times).
PhysicalBleedingChance,공격 시 10% 확률로 초당 공격력의 10% 데미지를 가하는 출혈을 2초간 발생시킵니다.,10% chance to inflict bleeding on the enemy for 10% damage per second for 2 seconds.
PhysicalSwordAddition,공격 시 검 한자루가 추가됩니다.,Attacks will now have an additional sword.
PhysicalSlowEnemyDamageBoost,둔화된 적을 공격할 시 데미지가 15% 증가합니다.,"When attacking slowed enemies, damage is increased by 15%."
