STAGE,EnemyHP
1,31 37 40 45 52 60 66 77 83 1643
2,32 39 42 47 52 60 66 75 80 2817 93 112 130 149 169 198 222 254 272 6046
3,34 41 45 49 54 63 70 79 84 2951 98 118 136 156 177 208 233 266 285 6334
4,35 43 47 51 57 66 73 82 88 3085 102 123 142 163 185 217 243 278 298 6622
5,37 45 49 54 59 69 76 86 91 3219 107 128 148 170 193 227 254 290 311 6910
6,39 46 51 56 62 71 79 90 95 3353 111 134 154 177 201 236 265 302 324 7198
7,40 48 53 58 64 74 82 93 99 3487 116 139 160 184 209 246 275 315 337 7486
8,42 50 55 60 67 77 85 97 103 3622 120 144 167 191 217 255 286 327 350 7774
9,43 52 57 63 69 80 89 100 107 3756 125 150 173 198 225 265 297 339 363 8062
10,45 54 59 65 72 83 92 104 111 3890 129 155 179 205 233 274 307 351 376 8350 278 303 357 389 414 455 474 502 516 13741
11,53 63 69 71 80 93 104 118 126 4561 152 182 210 228 261 309 348 399 429 9790 326 356 419 432 464 514 537 571 590 16110
12,56 67 73 75 85 99 110 125 134 4829 160 193 222 241 276 327 369 423 454 10366 345 376 444 458 492 545 569 605 624 17058
13,59 71 77 80 89 104 116 132 141 5097 169 203 235 254 291 345 389 446 479 10942 364 397 468 483 519 575 601 639 659 18006
14,62 75 81 84 94 110 122 139 149 5366 178 214 247 268 307 364 410 470 505 11517 383 418 493 509 546 605 632 672 694 18953 
15,65 78 85 88 99 115 128 146 156 5634 187 225 260 281 322 382 430 494 530 12093 403 439 518 534 574 635 664 706 728 19901
16,68 82 90 92 103 121 135 153 163 5902 196 236 272 295 338 400 451 517 555 12669 422 460 542 560 601 666 696 739 763 20849
17,71 86 94 97 108 126 141 160 171 6171 205 246 284 308 353 418 471 541 580 13245 441 481 567 585 628 696 727 773 798 21797
18,75 90 98 101 113 132 147 167 178 6439 214 257 297 321 368 436 492 564 606 13821 460 502 592 611 656 726 759 807 833 22744
19,78 93 102 105 118 137 153 174 186 6707 223 268 309 335 384 455 512 588 631 14397 479 523 617 636 683 756 791840 867 23692
20,81 97 106 109 122 143 159 181 193 6975 232 279 321 348 399 473 533 611 656 14973 499 544 641 661 710 787 822 874 902 24640
