STAGE,EnemyHP
1,31 44 56 59 75 83 100 109 124 2348
2,33 46 59 62 79 87 105 114 130 2465 84 94 117 123 148 156 176 180 188 4749
3,34 48 62 65 83 91 110 120 136 2582 88 99 123 129 155 164 185 188 197 4975
4,36 50 65 68 86 95 115 125 142 2700 92 103 129 135 162 171 193 197 206 5202
5,38 53 68 71 90 99 120 130 148 2817 96 108 134 141 169 178 202 206 215 5428
6,39 55 70 74 94 103 125 136 154 2935 100 112 140 147 176 186 210 214 224 5654
7,41 57 73 77 98 107 130 141 161 3052 104 117 145 153 183 193 218 223 233 5880
8,42 59 76 80 101 112 135 147 167 3169 108 121 151 158 190 201 227 231 242 6106
9,44 61 79 83 105 116 140 152 173 3287 112 126 156 164 197 208 235 240 251 6332
10,45 63 82 86 109 120 145 158 179 3404 116 130 162 170 204 216 244 248 260 6558 184 207 257 267 347 372 421 433 455 11006
11,53 74 96 100 128 141 171 185 210 3991 136 153 190 199 239 253 286 291 305 7689 215 242 301 313 407 436 494 508 533 12904
12,56 79 101 106 135 149 181 196 222 4226 144 162 201 211 253 268 302 308 323 8142 228 256 319 331 431 461 523 538 565 13663
13,59 83 107 112 143 157 191 207 235 4461 152 171 212 223 268 283 319 326 341 8594 241 271 337 350 455 487 552 568 596 14422
14,63 88 113 118 150 165 201 217 247 4695 160 180 223 235 282 297 336 343 359 9046 253 285 355 368 479 513 581 597 627 15181
15,66 92 118 124 158 174 211 228 259 4930 168 189 235 246 296 312 353 360 377 9499 266 299 372 387 503 538 610 627 659 15940
16,69 96 124 130 165 182 221 239 272 5165 176 198 246 258 310 327 370 377 395 9951 279 313 390 405 527 564 639 657 690 16699
17,72 101 129 136 173 190 231 250 284 5400 184 207 257 270 324 342 386 394 413 10403 291 328 408 423 551 589 668 687 721 17458
18,75 105 135 142 180 198 241 261 297 5634 192 216 268 282 338 357 403 411 431 10855 304 342 426 442 574 615 697 717 753 18217
19,78 109 141 148 188 207 251 272 309 5869 200 224 279 293 352 372 420 428 449 11308 317 356 443 460 598 641 726 747 784 18976
20,81 114 146 154 195 215 261 283 321 6104 208 233 291 305 366 387 437 445 467 11760 329 370 461 479 622 666 755 777 816 19736
