STAGE,EnemyHP
1,26 28 31 33 35 41 44 48 51 1602
2,28 29 32 34 37 43 45 46 51 1682 42 47 51 56 61 69 70 71 75 2365
3,29 30 34 38 39 45 47 48 54 1762 44 49 53 59 60 72 70 74 79 2478
4,30 32 36 40 41 47 49 51 56 1843 46 51 55 62 69 75 77 78 83 2591
5,32 35 38 42 47 49 51 53 59 1923 48 53 58 63 68 78 80 81 86 2703
6,33 35 39 42 44 51 53 55 61 2003 50 54 60 67 73 82 84 88 90 2816
7,34 36 40 43 46 53 55 57 64 2083 52 58 63 70 78 85 87 88 93 2928
8,36 38 42 45 48 55 59 62 66 2163 54 60 65 73 79 88 90 94 98 3041
9,37 39 43 49 52 57 60 62 65 2243 56 62 68 75 83 92 95 99 101 3154
10,38 40 43 45 51 57 59 64 71 2323 58 65 70 78 84 91 97 100 104 3266 73 79 89 93 96 104 109 115 128 4320
11,45 47 53 58 62 70 73 75 83 2724 68 76 82 90 93 111 114 117 122 3830 89 99 10 114 122 131 139 146 162 5471
12,46 49 54 59 62 72 75 77 86 2804 70 78 85 94 95 111 115 119 126 3942 92 103 116 120 125 135 142 150 167 5632
13,48 50 56 60 64 74 78 80 88 2884 72 80 87 97 100 110 118 122 129 4055 95 106 119 123 129 139 147 154 172 5793
14,49 51 53 58 65 75 82 85 90 2964 74 83 89 95 100 109 121 124 133 4168 97 109 120 124 132 143 149 159 177 5954
15,50 53 55 59 67 72 76 84 93 3045 76 85 92 102 109 124 128 129 137 4280 100 112 126 131 136 142 147 163 181 6115
16,52 54 61 65 69 80 83 86 96 3125 78 87 94 103 106 128 129 132 140 4393 102 115 125 131 140 148 158 167 186 6276
17,53 56 62 68 71 80 85 89 98 3205 80 89 97 101 109 120 129 136 144 4506 105 118 125 134 143 155 165 171 191 6437
18,54 57 64 69 73 84 89 91 101 3285 82 91 99 108 111 134 137 139 148 4618 108 121 128 136 147 159 166 176 196 6597
19,56 58 65 69 74 86 89 93 103 3365 84 93 102 111 115 127 135 142 151 4731 110 124 139 143 150 158 162 180 201 6758
20,57 60 63 67 76 88 92 95 106 3445 86 96 104 116 121 130 141 146 155 4844 113 127 143 148 154 159 166 171 192 6919
